date,asset,quality_z,value_z,price,fwd_return
2021-09-30,AAPL,-1.0,0.9999999999999999,138.6820526123047,0.2320650601966924
2021-10-01,AAPL,-1.0,1.0,139.80917358398438,0.2204291357943635
2021-10-04,AAPL,-1.0,1.0,136.36903381347656,0.2700395982972035
2021-10-05,AAPL,-1.0,1.0000000000000002,138.29981994628906,0.2432073331386082
2021-10-06,AAPL,-1.0,1.0,139.17210388183594,0.2099600176566882
2021-10-07,AAPL,-1.0,1.0,140.4364013671875,0.184082261501568
2021-10-08,AAPL,-1.0,1.0,140.05416870117188,0.1877956792708994
2021-10-11,AAPL,-1.0,0.9999999999999999,139.96597290039062,0.1885418976369228
2021-10-12,AAPL,-1.0,1.0,138.69183349609375,0.2143311870241664
2021-10-13,AAPL,-1.0,0.9999999999999998,138.10379028320312,0.2211472545822834
2021-10-14,AAPL,-1.0,1.0,140.89706420898438,0.1819116572957337
2021-10-15,AAPL,-1.0,1.0,141.9555206298828,0.1795248462651413
2021-10-18,AAPL,-1.0,1.0000000000000002,143.63145446777344,0.1487133960866007
2021-10-19,AAPL,-1.0,1.0,145.79745483398438,0.1124967013468261
2021-10-20,AAPL,-1.0,1.0,146.28750610351562,0.0987400827598321
2021-10-21,AAPL,-1.0,1.0,146.5031280517578,0.0844199158844967
2021-10-22,AAPL,-1.0,1.0,145.72886657714844,0.0848425316392313
2021-10-25,AAPL,-1.0,1.0,145.6798553466797,0.0737288018289294
2021-10-26,AAPL,-1.0,1.0,146.34632873535156,0.0686010992331072
2021-10-27,AAPL,-1.0,0.9999999999999999,145.88568115234375,0.0688062302121803
2021-10-28,AAPL,-1.0,0.9999999999999999,149.5316162109375,0.1115724919788299
2021-10-29,AAPL,-1.0,0.9999999999999998,146.8167266845703,0.1556855549124547
2021-11-01,AAPL,-1.0,0.9999999999999998,145.99351501464844,0.1603353841889951
2021-11-02,AAPL,-1.0,1.0000000000000002,147.0323944091797,0.1602642058902388
2021-11-03,AAPL,-1.0,1.0,148.47311401367188,0.1336519105155575
2021-11-04,AAPL,-1.0,1.0,147.9536590576172,0.1354761339004913
2021-11-05,AAPL,-1.0,1.0,148.48367309570312,0.1276567332190872
2021-11-08,AAPL,-1.0,1.0,147.6592254638672,0.1515226989083862
2021-11-09,AAPL,-1.0,1.0,148.02235412597656,0.1573261825738745
2021-11-10,AAPL,-1.0,0.9999999999999998,145.18576049804688,0.1527935698001377
2021-11-11,AAPL,-1.0,1.0,145.13670349121094,0.13270613211089
2021-11-12,AAPL,-1.0,1.0,147.21755981445312,0.1198928069750939
2021-11-15,AAPL,-1.0,1.0000000000000002,147.22735595703125,0.1427147893529063
2021-11-16,AAPL,-1.0,1.0000000000000002,148.2088165283203,0.1346808254673082
2021-11-17,AAPL,-1.0,0.9999999999999999,150.65286254882812,0.0968260316572822
2021-11-18,AAPL,-1.0,1.0000000000000002,154.9518585205078,0.0592899655174541
2021-11-19,AAPL,-1.0,1.0,157.5823211669922,0.0244837319180897
2021-11-22,AAPL,-1.0,0.9999999999999999,158.04359436035156,-0.0046438135269006
2021-11-23,AAPL,-1.0,0.9999999999999999,158.4263916015625,0.0094796780248911
2021-11-24,AAPL,-1.0,1.0,158.94662475585938,0.0190833591332619
2021-11-26,AAPL,-1.0,1.0,153.9114532470703,0.0529106997938741
2021-11-29,AAPL,-1.0,1.0,157.27804565429688,0.0195770370878083
2021-11-30,AAPL,-1.0,1.0,162.2445068359375,0.0088669282653439
2021-12-01,AAPL,-1.0,1.0,161.72433471679688,0.0100950542105717
2021-12-02,AAPL,-1.0,0.9999999999999999,160.73300170898438,-0.0023359777743312
2021-12-03,AAPL,-1.0,1.0000000000000002,158.8485107421875,-0.0145458879897573
2021-12-06,AAPL,-1.0,1.0,162.26417541503906,-0.0475655830425036
2021-12-07,AAPL,-1.0,1.0000000000000002,168.01583862304688,-0.0479991518868203
2021-12-08,AAPL,-1.0,1.0,171.84375,-0.0980890713755187
2021-12-09,AAPL,-1.0,1.0,171.33335876464844,-0.1193136846524796
2021-12-10,AAPL,-1.0,1.0000000000000002,176.13296508789062,-0.1738633132954934
2021-12-13,AAPL,-1.0,1.0000000000000002,172.49156188964844,-0.1237269830179341
2021-12-14,AAPL,-1.0,1.0000000000000002,171.1076202392578,-0.0870688002363682
2021-12-15,AAPL,-1.0,0.9999999999999999,175.98573303222656,-0.1087458825358558
2021-12-16,AAPL,-1.0,1.0,169.07589721679688,-0.047987426711769
2021-12-17,AAPL,-1.0,1.0,167.97659301757812,-0.0329629886450693
2021-12-20,AAPL,-1.0,0.9999999999999999,166.6122589111328,-0.0042204123030051
2021-12-21,AAPL,-1.0,0.9999999999999999,169.79237365722656,-0.0149274705387494
2021-12-22,AAPL,-1.0,1.0,172.39341735839844,-0.0077057676695231
2021-12-23,AAPL,-1.0,1.0000000000000002,173.0215606689453,-0.0076154777944372
2021-12-27,AAPL,-1.0,1.0000000000000002,176.9967041015625,-0.0253066317648231
2021-12-28,AAPL,-1.0,1.0,175.97593688964844,-0.0005688895302595
2021-12-29,AAPL,-1.0,0.9999999999999999,176.06427001953125,-0.0077426526634418
2021-12-30,AAPL,-1.0,0.9999999999999999,174.9060516357422,-0.0190781354866294
2021-12-31,AAPL,-1.499974341359334,1.9760268783658512,174.28773498535156,-0.0172563313684221
2022-01-03,AAPL,-0.9997805872623687,1.8546698564908235,178.64566040039062,-0.0185360508283727
2022-01-04,AAPL,-0.9997805872623687,1.8930683903877608,176.37832641601562,-0.0248866512067928
2022-01-05,AAPL,-0.9997805872623687,1.9293763526040328,171.68670654296875,-0.0165498635730934
2022-01-06,AAPL,-0.9997805872623687,1.9347203784204867,168.82066345214844,0.0020869705322565
2022-01-07,AAPL,-0.9997805872623687,1.9781989865065814,168.98753356933594,-0.0108815197482341
2022-01-10,AAPL,-0.9997805872623687,1.9436010845168072,169.00718688964844,-0.03684466592959
2022-01-11,AAPL,-0.9997805872623687,1.9568402550018522,171.84375,-0.0420317118770361
2022-01-12,AAPL,-0.9997805872623687,1.9127638562680866,172.28546142578125,-0.0283882488213755
2022-01-13,AAPL,-0.9997805872623687,1.9768720284938577,169.00718688964844,-0.0396239741040105
2022-01-14,AAPL,-0.9997805872623687,1.9608391509014689,169.87088012695312,-0.0460531929539138
2022-01-18,AAPL,-0.9997805872623687,1.9605894978159284,166.661376953125,-0.0129620449701652
2022-01-19,AAPL,-0.9997805872623687,1.9749035287687386,163.1573486328125,0.007270924806769
2022-01-20,AAPL,-0.9997805872623687,1.962325294655181,161.46913146972656,0.0128167266555321
2022-01-21,AAPL,-0.9997805872623687,2.011545899818074,159.407958984375,-0.0025517455109307
2022-01-24,AAPL,-0.9997805872623687,2.0222094497584058,158.6325225830078,0.0090392190849124
2022-01-25,AAPL,-0.9997805872623687,2.026459725133753,156.82652282714844,-0.0175532162634217
2022-01-26,AAPL,-0.9997805872623687,1.999001152029371,156.73822021484375,-0.0184578615930792
2022-01-27,AAPL,-0.9997805872623687,2.1249773157705407,156.27691650390625,0.0286551895641498
2022-01-28,AAPL,-0.9997805872623687,2.170147071899849,167.18154907226562,-0.0760872899261633
2022-01-31,AAPL,-1.1023657419962396,2.1356980026448564,171.54928588867188,-0.0999127136793722
2022-02-01,AAPL,-1.1023657419962396,2.138935936751369,171.3824462890625,-0.0893632991272275
2022-02-02,AAPL,-1.1023657419962396,2.1665219334533528,172.58970642089844,-0.0561929092030419
2022-02-03,AAPL,-1.1023657419962396,2.1729949022738912,169.70401000976562,-0.0966602973377144
2022-02-04,AAPL,-1.1023657419962396,2.1287226826289793,169.41905212402344,-0.0902633434334649
2022-02-07,AAPL,-1.1023657419962396,2.1311347763863724,168.70164489746094,-0.1197725938686202
2022-02-08,AAPL,-1.1023657419962396,2.132439634894978,171.8169708251953,-0.1220870920193206
2022-02-09,AAPL,-1.1023657419962396,2.106614723688662,173.24200439453125,-0.1835798183988544
2022-02-10,AAPL,-1.1023657419962396,2.1177342292201047,169.15367126464844,-0.1869605337426447
2022-02-11,AAPL,-1.1023657419962396,2.1688666735420314,165.7336883544922,-0.1351175499780357
2022-02-14,AAPL,-1.1023657419962396,2.148059574003788,165.96954345703125,-0.1472690796544418
2022-02-15,AAPL,-1.1023657419962396,2.0913637262880678,169.81214904785156,-0.1450530707337485
2022-02-16,AAPL,-1.1023657419962396,2.08782448742486,169.57630920410156,-0.2017365483390074
2022-02-17,AAPL,-1.1023657419962396,2.1418070213867715,165.96954345703125,-0.2051878729640055
2022-02-18,AAPL,-1.1023657419962396,2.164590191598936,164.41676330566406,-0.1940419894301417
2022-02-22,AAPL,-1.1023657419962396,2.1811215896495777,161.48814392089844,-0.1367340233878042
2022-02-23,AAPL,-1.1023657419962396,2.229083554020581,157.31137084960938,-0.1299324842709834
2022-02-24,AAPL,-1.1023657419962396,2.180679262767569,159.93536376953125,-0.1453358906485888
2022-02-25,AAPL,-1.1023657419962396,2.1832673377682705,162.0089874267578,-0.1352835132311423
2022-02-28,AAPL,-1.1023657419962396,2.119055935649605,162.27430725097656,-0.0969716925998973
2022-03-01,AAPL,-1.1023657419962396,2.1263932661095253,160.38742065429688,-0.0906363132210001
2022-03-02,AAPL,-1.1023657419962396,2.123806882573934,163.68951416015625,-0.111889259476599
2022-03-03,AAPL,-1.1023657419962396,2.173566885692247,163.36521911621094,-0.0932346339090477
2022-03-04,AAPL,-1.1023657419962396,2.1679451082099956,160.35797119140625,-0.1139734623759789
2022-03-07,AAPL,-1.1023657419962396,2.202969932842062,156.5546417236328,-0.0847558518101028
2022-03-08,AAPL,-1.1023657419962396,2.163809496166058,154.72666931152344,-0.0555779688337221
2022-03-09,AAPL,-1.1023657419962396,2.1427770998149582,160.14170837402344,-0.0950328683811738
2022-03-10,AAPL,-1.1023657419962396,2.135847155275293,155.78807067871094,-0.1040884974251508
2022-03-11,AAPL,-1.1023657419962396,2.1618021946334864,152.06338500976562,-0.1192839041117883
2022-03-14,AAPL,-1.1023657419962396,2.176757450043208,148.0242156982422,-0.1313993911094666
2022-03-15,AAPL,-1.1023657419962396,2.1408334120993815,152.41717529296875,-0.1539945172929755
2022-03-16,AAPL,-1.1023657419962396,2.1068190825723145,156.8396453857422,-0.1626850844812883
2022-03-17,AAPL,-1.1023657419962396,2.078409740866619,157.85186767578125,-0.2095771931452006
2022-03-18,AAPL,-1.1023657419962396,2.03838356351319,161.1539764404297,-0.2188133821802811
2022-03-21,AAPL,-1.1023657419962396,2.0288733869562123,162.52984619140625,-0.1950790083625646
2022-03-22,AAPL,-1.1023657419962396,1.9873688592495369,165.9105682373047,-0.2195008259125499
