Date,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2022-01-31,-0.3966496731382439,1.3314016776779318,0.7399504505872097,0.6535971736213854,0.3996628683544477,1.4141338314540006,-0.8262076914811648,1.7783261670528407,-0.0041944967272168
2022-02-01,-0.4024034580174254,1.414393061910973,0.8671528295857988,0.4970983606464906,0.4555478722110789,1.3552132445992295,-0.819698254632457,1.754541548429096,-0.1007307673640892
2022-02-02,-0.3607687675239175,1.384629103410697,1.4299841254997103,0.7068741645623597,0.4944933947594009,1.4799545541403365,-0.7938317005331729,1.6432713166828752,0.1631230084910693
2022-02-03,-0.4602875653102999,0.7818127948438938,1.163133017707619,0.7057640707234748,-0.3354181972023319,1.1558925776726272,-0.8492479195567564,1.5801356084486538,0.3717476377978414
2022-02-04,-0.4701148867497297,1.7446177559084777,1.174166962502011,0.5803403719118645,-0.3419414080406326,1.2803702940170738,-0.8333596760146842,1.7200606786496218,0.2417931663450842
2022-02-07,-0.4948560564844681,1.7597819283779297,0.95177365889056,0.5170725364209346,-0.4605277777737257,1.1479322299646204,-0.8158439505118965,1.6505762483404598,0.2540910642453295
2022-02-08,-0.3874180426155166,1.937957632674647,0.9625348001201726,0.5670192458452542,-0.5065801268017859,1.2437425178608768,-0.7995703583901275,1.7143210326202454,0.4794233087066749
2022-02-09,-0.338273015758767,1.9264822962216577,1.0817199245085911,0.5648028148302223,-0.3914984361635668,1.4202390169171577,-0.7311779003282968,1.7578026928508366,0.5882611903772179
2022-02-10,-0.479267056734981,1.814494581580768,0.9201976890944804,0.3350434434830686,-0.4297615314196503,1.185884645349604,-0.7689072823859058,1.6384448866329266,0.3241749723697175
2022-02-11,-0.5972117533273416,1.521975122856422,0.6844628729205067,0.1452455720043784,-0.5127137630047529,0.9910792631493396,-0.8492050394005105,1.4447328283637708,0.1248324339962289
2022-02-14,-0.5890778359249713,1.6179536487672552,0.7520447419590757,-0.0889522963669445,-0.5307258432898834,0.9900140463387848,-0.8355864981745291,1.51326065100137,0.0382733528696095
2022-02-15,-0.4565581823362036,1.686779871429135,0.8108760403830689,0.1008474534431131,-0.4985962349744549,1.1351930043336151,-0.7401712766096052,1.7161904581823169,0.1271538850129049
2022-02-16,-0.4646915735098497,1.7682344360799849,0.8722618480283255,0.0897483933856402,-0.5420196268944224,1.125883826881938,-0.7394860942656253,1.720364818583485,0.1693863219506511
2022-02-17,-0.5890778359249713,1.591595551365459,0.5897057643739593,-0.0234642731982416,-0.627990091698326,0.8926422189990215,-0.8253085175177521,1.5158259359932762,-0.0559451798840105
2022-02-18,-0.642628449667446,1.486524306543102,0.4736182535513638,-0.2211849463899822,-0.6430811085300199,0.818175472631086,-0.8623526353990221,1.43160146729254,-0.1146565029574101
2022-02-22,-0.7436275288572612,1.363368463025927,0.4415801027923256,-0.4691791586641906,-0.6828045862505093,0.8125899661600797,-0.8731447687689515,1.2774578551834546,-0.2376488492401906
2022-02-23,-0.8876715915235931,1.0882410179761437,0.3206280121953389,-0.4602383013493187,-0.7181467673154683,0.6144529661513922,-0.9160986559703624,1.0274803072384753,-0.3047154651442477
2022-02-24,-0.797178142599736,1.4228205552556383,0.597964954867267,-0.8042960148114471,-0.6290608995273986,0.9952992567629636,-0.8578130671021224,1.1871896005194784,-0.3912730610174962
2022-02-25,-0.7256652375580109,1.5473334276612587,0.6940819099293787,0.073716835154036,-0.6010207800467811,1.0676397402882167,-0.8402974234316937,1.226758046679549,0.069602544821157
2022-02-28,-0.7165151724876593,1.5357814847387596,0.7265555452780644,-0.086023977763185,-0.5956659945898555,1.1070035470932933,-0.830533186326273,1.490084710334271,0.0723859096357802
2022-03-01,-0.7815880903927995,1.4117548289049209,0.6724511734535737,-0.1496937761670134,-0.6690764835932317,1.0048761981897294,-0.8694189414524095,1.4637344086297015,0.0812053441444344
2022-03-02,-0.6677090369298112,1.4583995701505863,0.7001686830444463,0.078185385480103,-0.6240955394434935,1.1442360861215757,-0.8374227344836854,1.5312184421225494,0.2930782225705103
2022-03-03,-0.6788929760222993,1.2455922697450932,0.6636472100923746,0.350750050387892,-0.6741394612294385,1.0306716286122803,-0.859096198495124,1.3546819302493882,0.3211569375226994
2022-03-04,-0.7826037118320549,1.1299422968424702,0.5553291781651502,0.4624562952140989,-0.702471836317712,0.8695035744352148,-0.8924201354926402,1.3503336049907615,0.6010239725821455
2022-03-07,-0.9137688526826638,0.7104757560589191,0.2548931984852746,0.7674184195687174,-0.825050077333314,0.5782831414666083,-0.9602675082095224,1.203756070869908,0.3276534357613086
2022-03-08,-0.9768100014805672,0.6367818957885395,0.2943500211091331,0.3775632306756641,-0.7975943198056968,0.4969004103090811,-0.9533286151394836,1.2899371466059049,0.0164594366303696
2022-03-09,-0.7900619515515216,0.8040208540148363,0.6375865441701603,0.4490544008986329,-0.7176600229147707,0.8333329155947454,-0.8890792475939985,1.4402543280287394,0.2974871971981528
2022-03-10,-0.940205531369362,1.190213609276726,0.583754975910449,0.4825619541843474,-0.7496920136778972,0.7559407852372915,-0.9043275620867544,1.350376996682897,0.4337079526172301
2022-03-11,-1.0686584893713065,1.1239740275087786,0.444677716358149,0.4479367937342751,-0.8236868646342733,0.6091343894997892,-0.9282284210845528,1.1636223384453273,0.2679900652779993
2022-03-14,-1.2079570213955613,0.9358848206986538,0.2316598453491013,0.7093291436612115,-0.8332283086913745,0.5125908787558598,-0.96120964416154,1.0376116702186131,0.385529303814313
2022-03-15,-1.0564573501533885,1.2183383456692416,0.4081287127710998,1.2064201487230373,-0.7806528980873266,0.7974308548850503,-0.8908354518558106,1.192059422261562,0.6180449761977026
2022-03-16,-0.9039399525570596,1.51226720709282,0.6300047741496366,1.0254598263339447,-0.667713569418815,0.9899806801113596,-0.8256009045373439,1.3587691091773677,0.6261915909299309
2022-03-17,-0.8690315176265387,1.7241005109574126,0.66035855060504,1.2801502899374628,-0.6267243472892744,1.012054942020297,-0.8140358645343212,1.4951718886259482,0.830079004614382
2022-03-18,-0.7551519379348263,1.9296075274981592,0.7846251628010072,1.0612063506111158,-0.54250637129512,1.1506165429609916,-0.7417769911627612,1.6420973524617188,0.8091317337162991
2022-03-21,-0.7077024200300356,1.9419536762678136,0.7833212118170644,1.1717968666043324,-0.5911870803820238,1.116841579249663,-0.7297409240999094,1.710668566791453,0.8449768385381017
2022-03-22,-0.5911117099471077,2.1160059200884067,0.9880239968011848,1.0790767952526457,-0.5409488190653498,1.247158385393549,-0.7387359370284028,2.027303715634123,0.7905118548483753
2022-03-23,-0.5440005571124936,2.040135029026366,0.9014743545246532,1.0053522890323257,-0.5720068732401434,1.1256177312182205,-0.77685705058973,2.049610230102847,0.741869064367458
2022-03-24,-0.4131753600182364,2.0525069738520796,1.0806337158194714,1.1058880972090503,-0.5125189756870862,1.2482236022041038,-0.6690895617258216,2.114006685942494,0.9799722599272636
2022-03-25,-0.3911442682172623,2.110088461168166,1.0861223233200243,1.293554062584296,-0.4906124924094364,1.2370525892620912,-0.6887070695435241,2.0997447523422426,0.9699623948428796
2022-03-28,-0.3613202552277207,2.3261226136770614,1.0743025040362693,1.3952093562567494,-0.4733797106572846,1.4237549831321048,-0.666134022406877,2.452817776088565,0.9739191098194802
2022-03-29,-0.247439623078558,2.3427469992591954,1.1313668362516935,1.3851546484402546,-0.4123338130875202,1.5490176399767344,-0.6474160158820237,2.4864296177585845,0.9164294076425722
2022-03-30,-0.2877729499351343,2.1883411880730033,1.1005525473566642,1.591808665621391,-0.4319035948647333,1.507794500148377,-0.6887926661912971,2.462166496254599,1.1512709868027469
2022-03-31,-0.3948731249626335,2.0191049897487914,0.9445180851814392,1.328184858028477,-0.4853551752425,1.3601906515754083,-0.7060970187101485,2.3908998218565545,0.8987407826373819
2022-04-01,-0.4050409163871402,2.0479215294628936,1.00337691424041,1.4354206741972495,-0.4611118412021004,1.3897122554456889,-0.7306830600519268,2.4212935127080493,0.9597215728595228
2022-04-04,-0.2650651279938062,2.293131021374715,1.1566941861695037,1.2432880368273045,-0.3730969305054159,1.5373169381743437,-0.7029274877717714,2.6859247137492512,0.899904478652459
