Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2022-01-31,44.66640367326094,11.014201209119934,7.077965565050759,5.517295981166592,6.843567926536091,15.9902226713794,23.01599071955082,32.05246049012316,5.909599274004847,-0.3966496731382439,1.3314016776779318,0.7399504505872097,0.6535971736213854,0.3996628683544477,1.4141338314540006,-0.8262076914811648,1.7783261670528407,-0.0041944967272168
2022-02-01,44.62296353379179,11.133493409871996,7.200401619428226,5.4721439774421015,6.968964252562497,15.876072003330467,23.158864317022015,31.865289293296954,5.857578450248658,-0.4024034580174254,1.414393061910973,0.8671528295857988,0.4970983606464906,0.4555478722110789,1.3552132445992295,-0.819698254632457,1.754541548429096,-0.1007307673640892
2022-02-02,44.93729867140473,11.09071055782773,7.742143398900923,5.532667106657381,7.056351299278405,16.117741419361803,23.72660123870083,30.989656903451618,5.999762218904867,-0.3607687675239175,1.384629103410697,1.4299841254997103,0.7068741645623597,0.4944933947594009,1.4799545541403365,-0.7938317005331729,1.6432713166828752,0.1631230084910693
2022-02-03,44.18594794376728,10.224219599004345,7.48529131011505,5.532346829716009,5.194172586260767,15.489915169188414,22.5102879455282,30.492815383324313,6.112184472227574,-0.4602875653102999,0.7818127948438938,1.163133017707619,0.7057640707234748,-0.3354181972023319,1.1558925776726272,-0.8492479195567564,1.5801356084486538,0.3717476377978414
2022-02-04,44.111753266193986,11.608159917168964,7.495911808532451,5.49616041265488,5.179535624346673,15.731073909052077,22.859014043516993,31.593944784212,6.042155470576971,-0.4701148867497297,1.7446177559084777,1.174166962502011,0.5803403719118645,-0.3419414080406326,1.2803702940170738,-0.8333596760146842,1.7200606786496218,0.2417931663450842
2022-02-07,43.924961461064875,11.629956969033833,7.2818516720120625,5.477906794691751,4.913448229605008,15.474493072137506,23.243461235042943,31.0471424920462,6.0487824800421155,-0.4948560564844681,1.7597819283779297,0.95177365889056,0.5170725364209346,-0.4605277777737257,1.1479322299646204,-0.8158439505118965,1.6505762483404598,0.2540910642453295
2022-02-08,44.736100981355634,11.886067553072529,7.2922095889246625,5.4923170893584246,4.810114687966194,15.66011254663927,23.60064522872092,31.548777088497737,6.170208021948568,-0.3874180426155166,1.937957632674647,0.9625348001201726,0.5670192458452542,-0.5065801268017859,1.2437425178608768,-0.7995703583901275,1.7143210326202454,0.4794233087066749
2022-02-09,45.10713793628189,11.869572851212832,7.406928798466864,5.491677619323199,5.068338186276426,16.00205064249075,25.10176994201027,31.890952614374168,6.228857856078557,-0.338273015758767,1.9264822962216577,1.0817199245085911,0.5648028148302223,-0.3914984361635668,1.4202390169171577,-0.7311779003282968,1.7578026928508366,0.5882611903772179
2022-02-10,44.04265587222586,11.708601190598127,7.251458866583345,5.425388963239478,4.982482388899721,15.548020743899242,24.27365951245662,30.95167568949408,6.086548830540549,-0.479267056734981,1.814494581580768,0.9201976890944804,0.3350434434830686,-0.4297615314196503,1.185884645349604,-0.7689072823859058,1.6384448866329266,0.3241749723697175
2022-02-11,43.152192607226745,11.288132363423944,7.024557129375592,5.370629735121365,4.796351864454402,15.17061166322429,22.511229108692596,29.427273790961667,5.979128448673448,-0.5972117533273416,1.521975122856422,0.6844628729205067,0.1452455720043784,-0.5127137630047529,0.9910792631493396,-0.8492050394005105,1.4447328283637708,0.1248324339962289
