Price,Close,High,Low,Open,Volume
Ticker,CNC,CNC,CNC,CNC,CNC
Date,,,,,
2023-04-19,66.77999877929688,68.8499984741211,66.30000305175781,68.76000213623047,3893900
2023-04-20,65.86000061035156,66.66999816894531,65.55999755859375,66.5199966430664,3530600
2023-04-21,65.98999786376953,66.75,65.27999877929688,66.25,2399500
2023-04-24,67.66000366210938,67.83999633789062,65.72000122070312,66.22000122070312,3719600
2023-04-25,69.29000091552734,70.66999816894531,68.83000183105469,69.22000122070312,6759600
2023-04-26,66.62999725341797,68.80000305175781,66.41000366210938,68.61000061035156,4624100
2023-04-27,68.5,68.86000061035156,66.58999633789062,66.58999633789062,3325800
2023-04-28,68.93000030517578,69.55000305175781,68.0199966430664,68.5999984741211,2780700
2023-05-01,68.61000061035156,69.26000213623047,68.44999694824219,68.91000366210938,2919600
2023-05-02,68.4800033569336,69.01000213623047,67.25,68.73999786376953,2107200
2023-05-03,68.72000122070312,69.41999816894531,67.97000122070312,68.5999984741211,2875900
2023-05-04,67.22000122070312,68.58000183105469,66.76000213623047,68.38999938964844,2667600
2023-05-05,68.38999938964844,68.87999725341797,67.76000213623047,67.8499984741211,2042500
2023-05-08,68.27999877929688,68.73999786376953,67.81999969482422,68.19000244140625,1507700
2023-05-09,67.62000274658203,68.80000305175781,67.37999725341797,68.23999786376953,2081400
2023-05-10,66.86000061035156,67.93000030517578,66.7699966430664,67.70999908447266,1957100
2023-05-11,67.37000274658203,67.44000244140625,66.37999725341797,66.5199966430664,2631800
2023-05-12,67.16999816894531,67.62999725341797,66.33000183105469,67.58000183105469,2604800
2023-05-15,67.20999908447266,67.47000122070312,66.37999725341797,67.41999816894531,1793000
2023-05-16,65.44999694824219,67.37000274658203,65.4000015258789,67.04000091552734,2107400
2023-05-17,67.19999694824219,67.38999938964844,65.25,65.58999633789062,2461500
2023-05-18,65.80000305175781,66.8499984741211,65.2699966430664,66.8499984741211,2548800
2023-05-19,65.4000015258789,66.2699966430664,64.97000122070312,66.0,3645400
2023-05-22,65.19999694824219,65.7699966430664,64.68000030517578,65.33000183105469,2710400
2023-05-23,65.02999877929688,65.47000122070312,64.26000213623047,64.69999694824219,2094300
2023-05-24,64.63999938964844,65.02999877929688,64.23999786376953,64.98999786376953,3152900
2023-05-25,63.43000030517578,64.16000366210938,62.81999969482422,64.16000366210938,2852100
2023-05-26,62.720001220703125,64.11000061035156,62.58000183105469,63.29999923706055,3228100
2023-05-30,61.97999954223633,62.88999938964844,61.84000015258789,61.9900016784668,2563400
2023-05-31,62.40999984741211,62.75,61.34000015258789,61.880001068115234,8430400
2023-06-01,64.94000244140625,65.52999877929688,62.470001220703125,62.689998626708984,3871300
2023-06-02,66.45999908447266,66.68000030517578,64.19999694824219,65.22000122070312,3595800
2023-06-05,67.33999633789062,67.61000061035156,65.83999633789062,66.81999969482422,2134500
2023-06-06,66.7300033569336,67.41000366210938,66.22000122070312,67.31999969482422,3295100
2023-06-07,67.69000244140625,68.4000015258789,66.02999877929688,66.62000274658203,5127700
2023-06-08,67.62000274658203,68.12000274658203,67.04000091552734,67.75,2140500
2023-06-09,69.0,69.2699966430664,67.08000183105469,67.56999969482422,2674400
2023-06-12,69.18000030517578,69.63999938964844,68.5999984741211,68.83999633789062,2286900
2023-06-13,69.47000122070312,69.81999969482422,68.95999908447266,69.25,2023700
2023-06-14,64.6500015258789,65.19999694824219,63.040000915527344,64.22000122070312,7427400
2023-06-15,66.12000274658203,66.95999908447266,64.72000122070312,64.72000122070312,4460200
2023-06-16,65.66000366210938,66.87999725341797,64.81999969482422,66.3499984741211,5625000
2023-06-20,65.91999816894531,66.44000244140625,64.98999786376953,65.4000015258789,3539900
2023-06-21,66.01000213623047,66.88999938964844,65.5999984741211,65.61000061035156,3846200
2023-06-22,66.80000305175781,66.98999786376953,66.0999984741211,66.52999877929688,1895100
2023-06-23,66.33000183105469,67.06999969482422,66.27999877929688,66.48999786376953,2517700
2023-06-26,66.36000061035156,67.08999633789062,65.37999725341797,66.30000305175781,1754200
2023-06-27,66.54000091552734,66.87000274658203,65.45999908447266,66.33999633789062,2358300
2023-06-28,66.0999984741211,66.58000183105469,65.70999908447266,66.41000366210938,2107500
2023-06-29,66.98999786376953,67.48999786376953,66.13999938964844,66.23999786376953,3021000
2023-06-30,67.44999694824219,67.94999694824219,66.91999816894531,67.1500015258789,3471900
2023-07-03,67.37000274658203,67.56999969482422,66.81999969482422,67.12000274658203,1353400
2023-07-05,67.44000244140625,67.80999755859375,67.12999725341797,67.12999725341797,2000100
2023-07-06,67.19000244140625,67.7699966430664,66.77999877929688,67.06999969482422,3716400
