Price,Close,High,Low,Open,Volume
Ticker,IPGP,IPGP,IPGP,IPGP,IPGP
Date,,,,,
2023-04-19,115.43000030517578,116.0,113.16000366210938,113.43000030517578,213600
2023-04-20,115.36000061035156,116.25,114.47000122070312,114.83999633789062,121000
2023-04-21,115.54000091552734,115.94000244140625,114.31999969482422,115.36000061035156,113600
2023-04-24,114.86000061035156,115.3499984741211,113.58999633789062,114.87000274658203,107000
2023-04-25,110.7699966430664,114.01000213623047,110.75,113.81999969482422,135400
2023-04-26,110.76000213623047,111.08000183105469,110.13999938964844,110.9800033569336,122900
2023-04-27,110.80000305175781,111.13999938964844,108.51000213623047,111.05000305175781,149300
2023-04-28,114.9800033569336,115.20999908447266,110.88999938964844,110.88999938964844,276500
2023-05-01,117.93000030517578,119.20999908447266,114.18000030517578,114.9800033569336,549300
2023-05-02,119.69000244140625,122.5,116.02999877929688,122.41000366210938,264300
2023-05-03,118.70999908447266,122.02999877929688,117.22000122070312,120.3499984741211,351400
2023-05-04,116.58999633789062,118.30999755859375,115.80000305175781,118.30999755859375,249700
2023-05-05,118.16999816894531,118.87000274658203,116.58000183105469,117.75,147100
2023-05-08,116.4000015258789,117.80000305175781,115.33000183105469,117.80000305175781,161400
2023-05-09,112.72000122070312,115.87000274658203,112.4000015258789,115.12000274658203,187000
2023-05-10,112.69000244140625,113.66000366210938,110.70999908447266,113.5999984741211,140100
2023-05-11,110.68000030517578,112.2699966430664,109.98999786376953,112.2699966430664,129900
2023-05-12,110.52999877929688,111.69999694824219,109.52999877929688,110.87000274658203,133000
2023-05-15,112.30000305175781,113.38999938964844,110.91999816894531,110.9800033569336,411100
2023-05-16,111.19999694824219,113.4800033569336,111.06999969482422,111.8499984741211,117600
2023-05-17,112.76000213623047,113.13999938964844,110.77999877929688,112.01000213623047,136000
2023-05-18,113.3499984741211,114.19999694824219,112.12000274658203,113.08999633789062,189300
2023-05-19,112.30999755859375,114.37999725341797,112.02999877929688,114.01000213623047,207800
2023-05-22,113.75,113.91999816894531,112.37000274658203,112.37000274658203,215700
2023-05-23,114.23999786376953,114.69999694824219,111.83999633789062,113.5,233800
2023-05-24,109.80999755859375,112.87000274658203,108.72000122070312,112.87000274658203,179600
2023-05-25,111.55999755859375,112.29000091552734,108.54000091552734,110.94000244140625,162400
2023-05-26,114.61000061035156,115.04000091552734,111.80000305175781,111.80000305175781,192300
2023-05-30,113.80000305175781,115.5,112.27999877929688,115.30000305175781,188900
2023-05-31,110.47000122070312,113.70999908447266,109.81999969482422,112.61000061035156,371100
2023-06-01,110.41999816894531,110.80999755859375,109.0199966430664,110.66000366210938,133300
2023-06-02,112.61000061035156,112.7699966430664,110.20999908447266,111.48999786376953,132400
2023-06-05,108.72000122070312,111.1500015258789,108.05000305175781,111.1500015258789,188200
2023-06-06,110.29000091552734,111.51000213623047,107.54000091552734,108.55000305175781,132300
2023-06-07,113.0999984741211,113.69999694824219,110.87000274658203,110.87000274658203,158100
2023-06-08,112.62999725341797,113.44000244140625,111.41000366210938,112.5999984741211,156700
2023-06-09,111.29000091552734,112.95999908447266,110.8499984741211,112.58999633789062,101400
2023-06-12,114.29000091552734,114.48999786376953,111.19999694824219,111.3499984741211,134300
2023-06-13,117.05999755859375,118.0999984741211,115.26000213623047,115.55000305175781,225900
2023-06-14,132.8300018310547,136.72000122070312,121.37000274658203,121.88999938964844,863800
2023-06-15,134.33999633789062,137.3300018310547,132.19000244140625,132.3000030517578,684100
2023-06-16,134.75,135.69000244140625,132.92999267578125,135.47000122070312,1035400
2023-06-20,133.02999877929688,136.91000366210938,131.9199981689453,134.72999572753906,283000
2023-06-21,130.0800018310547,132.47000122070312,129.4199981689453,131.74000549316406,194500
2023-06-22,130.35000610351562,130.5399932861328,127.80999755859375,129.69000244140625,225700
2023-06-23,133.38999938964844,133.5,128.0399932861328,128.88999938964844,888200
2023-06-26,129.5399932861328,133.38999938964844,129.25,133.27000427246094,186300
2023-06-27,133.8300018310547,134.0800018310547,129.27999877929688,129.88999938964844,194700
2023-06-28,134.19000244140625,135.2100067138672,132.57000732421875,132.57000732421875,167600
2023-06-29,134.36000061035156,134.3800048828125,132.6300048828125,134.19000244140625,118400
2023-06-30,135.82000732421875,136.07000732421875,134.3300018310547,135.3300018310547,181400
2023-07-03,135.0800018310547,136.25999450683594,134.42999267578125,135.3300018310547,123500
2023-07-05,134.36000061035156,135.0,132.0399932861328,133.05999755859375,188000
2023-07-06,133.61000061035156,133.8699951171875,131.0500030517578,132.25,173900
2023-07-07,132.32000732421875,135.4199981689453,132.0800018310547,133.61000061035156,119900
2023-07-10,134.27999877929688,134.38999938964844,132.00999450683594,132.00999450683594,133600
2023-07-11,136.4199981689453,136.89999389648438,134.38999938964844,134.60000610351562,229300
2023-07-12,139.7100067138672,140.41000366210938,138.05999755859375,138.30999755859375,159700
2023-07-13,139.13999938964844,141.85000610351562,138.11000061035156,140.49000549316406,130400
